year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2021,8,MS,tv,lenient,75,0.057,0.077
2021,8,MS,tv,stringent,50,0.038,0.120
2021,8,MS,tv,stringent,75,0.033,0.077
2021,8,MS,web,lenient,50,0.005,0.012
2021,8,MS,web,lenient,75,0.001,0.011
2021,8,MS,web,stringent,50,0.004,0.011
2021,8,MS,web,stringent,75,0.001,0.011
2021,8,MT,tv,lenient,50,0.041,0.110
2021,8,MT,tv,lenient,75,0.018,0.096
2021,8,MT,tv,stringent,50,0.012,0.110
2021,8,MT,tv,stringent,75,0.000,0.096
2021,8,MT,web,lenient,50,0.064,0.061
2021,8,MT,web,lenient,75,0.052,0.056
2021,8,MT,web,stringent,50,0.047,0.039
2021,8,MT,web,stringent,75,0.047,0.035
2021,8,NC,tv,lenient,50,0.098,0.095
2021,8,NC,tv,lenient,75,0.073,0.071
2021,8,NC,tv,stringent,50,0.034,0.095
2021,8,NC,tv,stringent,75,0.020,0.071
2021,8,NC,web,lenient,50,0.023,0.015
2021,8,NC,web,lenient,75,0.018,0.011
2021,8,NC,web,stringent,50,0.010,0.009
2021,8,NC,web,stringent,75,0.006,0.005
2021,8,ND,tv,lenient,50,0.000,0.171
2021,8,ND,tv,lenient,75,0.000,0.171
2021,8,ND,tv,stringent,50,0.000,0.171
2021,8,ND,tv,stringent,75,0.000,0.171
2021,8,ND,web,lenient,50,0.000,0.000
2021,8,ND,web,lenient,75,0.000,0.000
2021,8,ND,web,stringent,50,0.000,0.000
2021,8,ND,web,stringent,75,0.000,0.000
2021,8,NE,tv,lenient,50,0.041,0.080
2021,8,NE,tv,lenient,75,0.035,0.069
2021,8,NE,tv,stringent,50,0.015,0.080
2021,8,NE,tv,stringent,75,0.011,0.069
2021,8,NE,web,lenient,50,0.004,0.023
2021,8,NE,web,lenient,75,0.002,0.008
2021,8,NE,web,stringent,50,0.000,0.004
2021,8,NE,web,stringent,75,0.000,0.002
2021,8,NH,tv,lenient,50,0.088,0.124
2021,8,NH,tv,lenient,75,0.062,0.114
2021,8,NH,tv,stringent,50,0.032,0.124
2021,8,NH,tv,stringent,75,0.021,0.114
2021,8,NH,web,lenient,50,0.010,0.001
2021,8,NH,web,lenient,75,0.009,0.001
2021,8,NH,web,stringent,50,0.006,0.000
2021,8,NH,web,stringent,75,0.006,0.000
2021,8,NJ,tv,lenient,50,0.104,0.104
2021,8,NJ,tv,lenient,75,0.077,0.085
2021,8,NJ,tv,stringent,50,0.047,0.104
2021,8,NJ,tv,stringent,75,0.024,0.085
2021,8,NJ,web,lenient,50,0.008,0.012
2021,8,NJ,web,lenient,75,0.006,0.011
2021,8,NJ,web,stringent,50,0.003,0.002
2021,8,NJ,web,stringent,75,0.002,0.002
2021,8,NM,tv,lenient,50,0.117,0.104
2021,8,NM,tv,lenient,75,0.070,0.069
2021,8,NM,tv,stringent,50,0.037,0.104
2021,8,NM,tv,stringent,75,0.023,0.069
2021,8,NM,web,lenient,50,0.004,0.001
2021,8,NM,web,lenient,75,0.004,0.001
2021,8,NM,web,stringent,50,0.001,0.000
2021,8,NM,web,stringent,75,0.001,0.000
2021,8,NV,tv,lenient,50,0.092,0.118
2021,8,NV,tv,lenient,75,0.065,0.101
2021,8,NV,tv,stringent,50,0.041,0.118
2021,8,NV,tv,stringent,75,0.021,0.101
2021,8,NV,web,lenient,50,0.009,0.019
2021,8,NV,web,lenient,75,0.003,0.018
2021,8,NV,web,stringent,50,0.005,0.011
2021,8,NV,web,stringent,75,0.001,0.011
2021,8,NY,tv,lenient,50,0.115,0.072
2021,8,NY,tv,lenient,75,0.078,0.055
2021,8,NY,tv,stringent,50,0.048,0.072
2021,8,NY,tv,stringent,75,0.030,0.055
2021,8,NY,web,lenient,50,0.009,0.006
2021,8,NY,web,lenient,75,0.005,0.004
2021,8,NY,web,stringent,50,0.003,0.002
2021,8,NY,web,stringent,75,0.003,0.000
2021,8,OH,tv,lenient,50,0.063,0.100
2021,8,OH,tv,lenient,75,0.044,0.080
2021,8,OH,tv,stringent,50,0.028,0.100
2021,8,OH,tv,stringent,75,0.016,0.080
2021,8,OH,web,lenient,50,0.003,0.013
2021,8,OH,web,lenient,75,0.002,0.007
2021,8,OH,web,stringent,50,0.002,0.007
2021,8,OH,web,stringent,75,0.001,0.004
2021,8,OK,tv,lenient,50,0.058,0.093
2021,8,OK,tv,lenient,75,0.031,0.072
2021,8,OK,tv,stringent,50,0.023,0.093
2021,8,OK,tv,stringent,75,0.011,0.072
2021,8,OK,web,lenient,50,0.006,0.033
2021,8,OK,web,lenient,75,0.005,0.033
2021,8,OK,web,stringent,50,0.001,0.024
2021,8,OK,web,stringent,75,0.000,0.010
2021,8,OR,tv,lenient,50,0.094,0.074
2021,8,OR,tv,lenient,75,0.078,0.062
2021,8,OR,tv,stringent,50,0.038,0.074
2021,8,OR,tv,stringent,75,0.031,0.062
2021,8,OR,web,lenient,50,0.041,0.005
2021,8,OR,web,lenient,75,0.038,0.005
2021,8,OR,web,stringent,50,0.036,0.001
2021,8,OR,web,stringent,75,0.032,0.001
2021,8,PA,tv,lenient,50,0.105,0.113
2021,8,PA,tv,lenient,75,0.075,0.091
2021,8,PA,tv,stringent,50,0.049,0.113
2021,8,PA,tv,stringent,75,0.030,0.091
2021,8,PA,web,lenient,50,0.013,0.017
2021,8,PA,web,lenient,75,0.011,0.010
2021,8,PA,web,stringent,50,0.003,0.007
2021,8,PA,web,stringent,75,0.003,0.004
2021,8,RI,tv,lenient,50,0.076,0.055
2021,8,RI,tv,lenient,75,0.051,0.046
2021,8,RI,tv,stringent,50,0.025,0.055
2021,8,RI,tv,stringent,75,0.015,0.046
2021,8,RI,web,lenient,50,0.007,0.025
2021,8,RI,web,lenient,75,0.003,0.000
2021,8,RI,web,stringent,50,0.003,0.003
2021,8,RI,web,stringent,75,0.003,0.000
2021,8,SC,tv,lenient,50,0.067,0.125
2021,8,SC,tv,lenient,75,0.049,0.106
2021,8,SC,tv,stringent,50,0.034,0.125
2021,8,SC,tv,stringent,75,0.020,0.106
2021,8,SC,web,lenient,50,0.019,0.009
2021,8,SC,web,lenient,75,0.017,0.007
2021,8,SC,web,stringent,50,0.002,0.001
2021,8,SC,web,stringent,75,0.002,0.000
2021,8,SD,tv,lenient,50,0.044,0.171
2021,8,SD,tv,lenient,75,0.015,0.128
2021,8,SD,tv,stringent,50,0.015,0.171
2021,8,SD,tv,stringent,75,0.015,0.128
2021,8,SD,web,lenient,50,0.015,0.000
2021,8,SD,web,lenient,75,0.003,0.000
2021,8,SD,web,stringent,50,0.004,0.000
2021,8,SD,web,stringent,75,0.000,0.000
2021,8,TN,tv,lenient,50,0.065,0.131
2021,8,TN,tv,lenient,75,0.049,0.099
2021,8,TN,tv,stringent,50,0.031,0.131
2021,8,TN,tv,stringent,75,0.014,0.099
2021,8,TN,web,lenient,50,0.029,0.024
2021,8,TN,web,lenient,75,0.025,0.011
2021,8,TN,web,stringent,50,0.013,0.002
2021,8,TN,web,stringent,75,0.013,0.002
2021,8,TX,tv,lenient,50,0.069,0.077
2021,8,TX,tv,lenient,75,0.051,0.066
2021,8,TX,tv,stringent,50,0.027,0.077
2021,8,TX,tv,stringent,75,0.018,0.066
2021,8,TX,web,lenient,50,0.012,0.024
2021,8,TX,web,lenient,75,0.009,0.016
2021,8,TX,web,stringent,50,0.004,0.009
2021,8,TX,web,stringent,75,0.003,0.004
2021,8,UT,tv,lenient,50,0.044,0.090
2021,8,UT,tv,lenient,75,0.033,0.076
2021,8,UT,tv,stringent,50,0.010,0.090
2021,8,UT,tv,stringent,75,0.008,0.076
2021,8,UT,web,lenient,50,0.021,0.105
2021,8,UT,web,lenient,75,0.009,0.077
2021,8,UT,web,stringent,50,0.016,0.000
2021,8,UT,web,stringent,75,0.008,0.000
2021,8,VA,tv,lenient,50,0.081,0.092
2021,8,VA,tv,lenient,75,0.056,0.074
2021,8,VA,tv,stringent,50,0.028,0.092
2021,8,VA,tv,stringent,75,0.014,0.074
2021,8,VA,web,lenient,50,0.021,0.020
2021,8,VA,web,lenient,75,0.019,0.016
2021,8,VA,web,stringent,50,0.016,0.001
2021,8,VA,web,stringent,75,0.015,0.001
2021,8,VT,tv,lenient,50,0.170,0.083
2021,8,VT,tv,lenient,75,0.120,0.052
2021,8,VT,tv,stringent,50,0.099,0.083
2021,8,VT,tv,stringent,75,0.074,0.052
2021,8,VT,web,lenient,50,0.060,0.000
2021,8,VT,web,lenient,75,0.060,0.000
2021,8,VT,web,stringent,50,0.000,0.000
2021,8,VT,web,stringent,75,0.000,0.000
2021,8,WA,tv,lenient,50,0.098,0.094
2021,8,WA,tv,lenient,75,0.081,0.080
2021,8,WA,tv,stringent,50,0.053,0.094
2021,8,WA,tv,stringent,75,0.039,0.080
2021,8,WA,web,lenient,50,0.004,0.023
2021,8,WA,web,lenient,75,0.003,0.017
2021,8,WA,web,stringent,50,0.001,0.003
2021,8,WA,web,stringent,75,0.001,0.003
2021,8,WI,tv,lenient,50,0.048,0.087
2021,8,WI,tv,lenient,75,0.027,0.060
2021,8,WI,tv,stringent,50,0.020,0.087
2021,8,WI,tv,stringent,75,0.011,0.060
2021,8,WI,web,lenient,50,0.009,0.013
2021,8,WI,web,lenient,75,0.004,0.008
2021,8,WI,web,stringent,50,0.008,0.002
2021,8,WI,web,stringent,75,0.003,0.002
2021,8,WV,tv,lenient,50,0.043,0.163
2021,8,WV,tv,lenient,75,0.032,0.115
2021,8,WV,tv,stringent,50,0.019,0.163
2021,8,WV,tv,stringent,75,0.016,0.115
2021,8,WV,web,lenient,50,0.024,0.022
2021,8,WV,web,lenient,75,0.024,0.021
2021,8,WV,web,stringent,50,0.004,0.021
2021,8,WV,web,stringent,75,0.004,0.020
2021,8,WY,tv,lenient,50,0.027,0.088
2021,8,WY,tv,lenient,75,0.012,0.088
2021,8,WY,tv,stringent,50,0.021,0.088
2021,8,WY,tv,stringent,75,0.012,0.088
2021,8,WY,web,lenient,50,0.000,0.000
2021,8,WY,web,lenient,75,0.000,0.000
2021,8,WY,web,stringent,50,0.000,0.000
2021,8,WY,web,stringent,75,0.000,0.000
2021,9,AK,tv,lenient,50,0.000,0.163
2021,9,AK,tv,lenient,75,0.000,0.163
2021,9,AK,tv,stringent,50,0.000,0.163
2021,9,AK,tv,stringent,75,0.000,0.163
2021,9,AK,web,lenient,50,0.078,0.000
2021,9,AK,web,lenient,75,0.078,0.000
2021,9,AK,web,stringent,50,0.005,0.000
2021,9,AK,web,stringent,75,0.005,0.000
2021,9,AL,tv,lenient,50,0.072,0.145
2021,9,AL,tv,lenient,75,0.050,0.120
2021,9,AL,tv,stringent,50,0.023,0.145
2021,9,AL,tv,stringent,75,0.018,0.120
2021,9,AL,web,lenient,50,0.031,0.013
2021,9,AL,web,lenient,75,0.017,0.005
2021,9,AL,web,stringent,50,0.005,0.005
2021,9,AL,web,stringent,75,0.001,0.003
2021,9,AR,tv,lenient,50,0.047,0.132
2021,9,AR,tv,lenient,75,0.023,0.120
2021,9,AR,tv,stringent,50,0.017,0.132
2021,9,AR,tv,stringent,75,0.004,0.120
2021,9,AR,web,lenient,50,0.018,0.022
2021,9,AR,web,lenient,75,0.013,0.017
2021,9,AR,web,stringent,50,0.000,0.000
2021,9,AR,web,stringent,75,0.000,0.000
2021,9,AZ,tv,lenient,50,0.076,0.057
2021,9,AZ,tv,lenient,75,0.059,0.046
2021,9,AZ,tv,stringent,50,0.032,0.057
2021,9,AZ,tv,stringent,75,0.019,0.046
2021,9,AZ,web,lenient,50,0.018,0.024
2021,9,AZ,web,lenient,75,0.009,0.018
2021,9,AZ,web,stringent,50,0.005,0.002
2021,9,AZ,web,stringent,75,0.005,0.001
2021,9,CA,tv,lenient,50,0.099,0.068
2021,9,CA,tv,lenient,75,0.079,0.057
2021,9,CA,tv,stringent,50,0.040,0.068
2021,9,CA,tv,stringent,75,0.026,0.057
2021,9,CA,web,lenient,50,0.026,0.012
2021,9,CA,web,lenient,75,0.020,0.006
2021,9,CA,web,stringent,50,0.008,0.005
2021,9,CA,web,stringent,75,0.007,0.002
2021,9,CO,tv,lenient,50,0.062,0.076
2021,9,CO,tv,lenient,75,0.049,0.062
2021,9,CO,tv,stringent,50,0.022,0.076
2021,9,CO,tv,stringent,75,0.016,0.062
2021,9,CO,web,lenient,50,0.023,0.007
2021,9,CO,web,lenient,75,0.016,0.007
2021,9,CO,web,stringent,50,0.011,0.006
2021,9,CO,web,stringent,75,0.001,0.006
2021,9,CT,tv,lenient,50,0.099,0.057
2021,9,CT,tv,lenient,75,0.070,0.046
2021,9,CT,tv,stringent,50,0.036,0.057
2021,9,CT,tv,stringent,75,0.031,0.046
2021,9,CT,web,lenient,50,0.029,0.012
2021,9,CT,web,lenient,75,0.013,0.011
2021,9,CT,web,stringent,50,0.002,0.000
2021,9,CT,web,stringent,75,0.000,0.000
2021,9,DC,tv,lenient,50,0.086,0.010
2021,9,DC,tv,lenient,75,0.052,0.010
2021,9,DC,tv,stringent,50,0.046,0.010
2021,9,DC,tv,stringent,75,0.024,0.010
2021,9,DC,web,lenient,50,0.004,0.000
2021,9,DC,web,lenient,75,0.000,0.000
2021,9,DC,web,stringent,50,0.000,0.000
2021,9,DC,web,stringent,75,0.000,0.000
2021,9,DE,tv,lenient,50,0.095,0.083
2021,9,DE,tv,lenient,75,0.055,0.041
2021,9,DE,tv,stringent,50,0.022,0.083
2021,9,DE,tv,stringent,75,0.010,0.041
2021,9,DE,web,lenient,50,0.009,0.001
2021,9,DE,web,lenient,75,0.008,0.001
2021,9,DE,web,stringent,50,0.001,0.000
2021,9,DE,web,stringent,75,0.000,0.000
2021,9,FL,tv,lenient,50,0.082,0.103
2021,9,FL,tv,lenient,75,0.060,0.087
2021,9,FL,tv,stringent,50,0.034,0.103
2021,9,FL,tv,stringent,75,0.022,0.087
2021,9,FL,web,lenient,50,0.021,0.021
2021,9,FL,web,lenient,75,0.017,0.015
2021,9,FL,web,stringent,50,0.011,0.004
2021,9,FL,web,stringent,75,0.010,0.004
2021,9,GA,tv,lenient,50,0.085,0.079
2021,9,GA,tv,lenient,75,0.059,0.063
2021,9,GA,tv,stringent,50,0.036,0.079
2021,9,GA,tv,stringent,75,0.022,0.063
2021,9,GA,web,lenient,50,0.015,0.006
2021,9,GA,web,lenient,75,0.013,0.002
2021,9,GA,web,stringent,50,0.002,0.002
2021,9,GA,web,stringent,75,0.001,0.002
2021,9,HI,tv,lenient,50,0.111,0.082
2021,9,HI,tv,lenient,75,0.101,0.072
2021,9,HI,tv,stringent,50,0.075,0.082
2021,9,HI,tv,stringent,75,0.050,0.072
2021,9,HI,web,lenient,50,0.066,0.009
2021,9,HI,web,lenient,75,0.066,0.007
2021,9,HI,web,stringent,50,0.033,0.002
2021,9,HI,web,stringent,75,0.033,0.000
2021,9,IA,tv,lenient,50,0.033,0.093
2021,9,IA,tv,lenient,75,0.022,0.086
2021,9,IA,tv,stringent,50,0.004,0.093
2021,9,IA,tv,stringent,75,0.000,0.086
2021,9,IA,web,lenient,50,0.004,0.021
2021,9,IA,web,lenient,75,0.001,0.008
2021,9,IA,web,stringent,50,0.001,0.004
2021,9,IA,web,stringent,75,0.001,0.001
2021,9,ID,tv,lenient,50,0.058,0.080
2021,9,ID,tv,lenient,75,0.048,0.073
2021,9,ID,tv,stringent,50,0.017,0.080
2021,9,ID,tv,stringent,75,0.017,0.073
2021,9,ID,web,lenient,50,0.002,0.003
2021,9,ID,web,lenient,75,0.002,0.002
2021,9,ID,web,stringent,50,0.002,0.000
2021,9,ID,web,stringent,75,0.002,0.000
2021,9,IL,tv,lenient,50,0.073,0.063
2021,9,IL,tv,lenient,75,0.056,0.051
2021,9,IL,tv,stringent,50,0.034,0.063
2021,9,IL,tv,stringent,75,0.023,0.051
2021,9,IL,web,lenient,50,0.016,0.003
2021,9,IL,web,lenient,75,0.012,0.003
2021,9,IL,web,stringent,50,0.006,0.001
2021,9,IL,web,stringent,75,0.004,0.000
2021,9,IN,tv,lenient,50,0.059,0.091
2021,9,IN,tv,lenient,75,0.044,0.075
2021,9,IN,tv,stringent,50,0.040,0.091
2021,9,IN,tv,stringent,75,0.028,0.075
2021,9,IN,web,lenient,50,0.013,0.018
2021,9,IN,web,lenient,75,0.004,0.012
2021,9,IN,web,stringent,50,0.006,0.006
2021,9,IN,web,stringent,75,0.003,0.005
2021,9,KS,tv,lenient,50,0.063,0.080
2021,9,KS,tv,lenient,75,0.036,0.066
2021,9,KS,tv,stringent,50,0.018,0.080
2021,9,KS,tv,stringent,75,0.011,0.066
2021,9,KS,web,lenient,50,0.003,0.037
2021,9,KS,web,lenient,75,0.003,0.037
2021,9,KS,web,stringent,50,0.001,0.004
2021,9,KS,web,stringent,75,0.001,0.003
2021,9,KY,tv,lenient,50,0.039,0.103
2021,9,KY,tv,lenient,75,0.028,0.075
2021,9,KY,tv,stringent,50,0.009,0.103
2021,9,KY,tv,stringent,75,0.005,0.075
2021,9,KY,web,lenient,50,0.013,0.011
2021,9,KY,web,lenient,75,0.010,0.009
2021,9,KY,web,stringent,50,0.011,0.009
2021,9,KY,web,stringent,75,0.009,0.009
2021,9,LA,tv,lenient,50,0.080,0.104
2021,9,LA,tv,lenient,75,0.062,0.083
2021,9,LA,tv,stringent,50,0.030,0.104
2021,9,LA,tv,stringent,75,0.022,0.083
2021,9,LA,web,lenient,50,0.005,0.019
2021,9,LA,web,lenient,75,0.003,0.018
2021,9,LA,web,stringent,50,0.003,0.010
2021,9,LA,web,stringent,75,0.003,0.010
2021,9,MA,tv,lenient,50,0.114,0.064
2021,9,MA,tv,lenient,75,0.087,0.053
2021,9,MA,tv,stringent,50,0.045,0.064
2021,9,MA,tv,stringent,75,0.028,0.053
2021,9,MA,web,lenient,50,0.024,0.002
2021,9,MA,web,lenient,75,0.016,0.002
2021,9,MA,web,stringent,50,0.016,0.000
2021,9,MA,web,stringent,75,0.010,0.000
2021,9,MD,tv,lenient,50,0.122,0.072
2021,9,MD,tv,lenient,75,0.097,0.060
2021,9,MD,tv,stringent,50,0.047,0.072
2021,9,MD,tv,stringent,75,0.029,0.060
2021,9,MD,web,lenient,50,0.020,0.015
2021,9,MD,web,lenient,75,0.013,0.014
2021,9,MD,web,stringent,50,0.002,0.001
2021,9,MD,web,stringent,75,0.001,0.000
2021,9,ME,tv,lenient,50,0.057,0.155
2021,9,ME,tv,lenient,75,0.017,0.130
2021,9,ME,tv,stringent,50,0.032,0.155
2021,9,ME,tv,stringent,75,0.011,0.130
2021,9,ME,web,lenient,50,0.034,0.020
2021,9,ME,web,lenient,75,0.031,0.000
2021,9,ME,web,stringent,50,0.027,0.000
2021,9,ME,web,stringent,75,0.026,0.000
2021,9,MI,tv,lenient,50,0.071,0.102
2021,9,MI,tv,lenient,75,0.050,0.085
2021,9,MI,tv,stringent,50,0.037,0.102
2021,9,MI,tv,stringent,75,0.025,0.085
2021,9,MI,web,lenient,50,0.021,0.008
2021,9,MI,web,lenient,75,0.005,0.007
2021,9,MI,web,stringent,50,0.009,0.001
2021,9,MI,web,stringent,75,0.003,0.000
2021,9,MN,tv,lenient,50,0.073,0.054
2021,9,MN,tv,lenient,75,0.057,0.045
2021,9,MN,tv,stringent,50,0.028,0.054
2021,9,MN,tv,stringent,75,0.020,0.045
2021,9,MN,web,lenient,50,0.021,0.019
2021,9,MN,web,lenient,75,0.012,0.014
2021,9,MN,web,stringent,50,0.008,0.006
2021,9,MN,web,stringent,75,0.001,0.006
2021,9,MO,tv,lenient,50,0.058,0.093
2021,9,MO,tv,lenient,75,0.042,0.082
2021,9,MO,tv,stringent,50,0.030,0.093
2021,9,MO,tv,stringent,75,0.020,0.082
2021,9,MO,web,lenient,50,0.019,0.020
2021,9,MO,web,lenient,75,0.016,0.015
2021,9,MO,web,stringent,50,0.006,0.012
2021,9,MO,web,stringent,75,0.006,0.007
2021,9,MS,tv,lenient,50,0.049,0.120
2021,9,MS,tv,lenient,75,0.033,0.104
2021,9,MS,tv,stringent,50,0.027,0.120
2021,9,MS,tv,stringent,75,0.018,0.104
2021,9,MS,web,lenient,50,0.022,0.013
2021,9,MS,web,lenient,75,0.017,0.001
2021,9,MS,web,stringent,50,0.006,0.013
2021,9,MS,web,stringent,75,0.005,0.001
2021,9,MT,tv,lenient,50,0.035,0.096
2021,9,MT,tv,lenient,75,0.025,0.076
2021,9,MT,tv,stringent,50,0.025,0.096
2021,9,MT,tv,stringent,75,0.025,0.076
2021,9,MT,web,lenient,50,0.016,0.017
2021,9,MT,web,lenient,75,0.014,0.017
2021,9,MT,web,stringent,50,0.014,0.017
2021,9,MT,web,stringent,75,0.014,0.017
2021,9,NC,tv,lenient,50,0.074,0.091
2021,9,NC,tv,lenient,75,0.057,0.075
2021,9,NC,tv,stringent,50,0.032,0.091
2021,9,NC,tv,stringent,75,0.021,0.075
2021,9,NC,web,lenient,50,0.019,0.010
2021,9,NC,web,lenient,75,0.013,0.008
2021,9,NC,web,stringent,50,0.002,0.005
2021,9,NC,web,stringent,75,0.001,0.004
2021,9,ND,tv,lenient,50,0.027,0.095
2021,9,ND,tv,lenient,75,0.027,0.077
2021,9,ND,tv,stringent,50,0.027,0.095
2021,9,ND,tv,stringent,75,0.015,0.077
2021,9,ND,web,lenient,50,0.000,0.005
2021,9,ND,web,lenient,75,0.000,0.000
2021,9,ND,web,stringent,50,0.000,0.000
2021,9,ND,web,stringent,75,0.000,0.000
2021,9,NE,tv,lenient,50,0.064,0.080
2021,9,NE,tv,lenient,75,0.030,0.067
2021,9,NE,tv,stringent,50,0.009,0.080
2021,9,NE,tv,stringent,75,0.005,0.067
2021,9,NE,web,lenient,50,0.018,0.012
2021,9,NE,web,lenient,75,0.018,0.010
2021,9,NE,web,stringent,50,0.000,0.009
2021,9,NE,web,stringent,75,0.000,0.009
2021,9,NH,tv,lenient,50,0.127,0.147
2021,9,NH,tv,lenient,75,0.079,0.133
2021,9,NH,tv,stringent,50,0.063,0.147
2021,9,NH,tv,stringent,75,0.035,0.133
2021,9,NH,web,lenient,50,0.011,0.003
2021,9,NH,web,lenient,75,0.009,0.001
2021,9,NH,web,stringent,50,0.000,0.000
2021,9,NH,web,stringent,75,0.000,0.000
2021,9,NJ,tv,lenient,50,0.096,0.108
2021,9,NJ,tv,lenient,75,0.067,0.095
2021,9,NJ,tv,stringent,50,0.034,0.108
2021,9,NJ,tv,stringent,75,0.023,0.095
2021,9,NJ,web,lenient,50,0.016,0.012
2021,9,NJ,web,lenient,75,0.014,0.011
2021,9,NJ,web,stringent,50,0.007,0.003
2021,9,NJ,web,stringent,75,0.005,0.003
2021,9,NM,tv,lenient,50,0.089,0.087
2021,9,NM,tv,lenient,75,0.068,0.069
2021,9,NM,tv,stringent,50,0.031,0.087
2021,9,NM,tv,stringent,75,0.019,0.069
2021,9,NM,web,lenient,50,0.003,0.037
2021,9,NM,web,lenient,75,0.003,0.035
2021,9,NM,web,stringent,50,0.003,0.002
2021,9,NM,web,stringent,75,0.003,0.002
2021,9,NV,tv,lenient,50,0.095,0.099
2021,9,NV,tv,lenient,75,0.074,0.082
2021,9,NV,tv,stringent,50,0.046,0.099
2021,9,NV,tv,stringent,75,0.028,0.082
2021,9,NV,web,lenient,50,0.009,0.018
2021,9,NV,web,lenient,75,0.006,0.016
2021,9,NV,web,stringent,50,0.003,0.001
2021,9,NV,web,stringent,75,0.002,0.000
2021,9,NY,tv,lenient,50,0.109,0.075
2021,9,NY,tv,lenient,75,0.073,0.057
2021,9,NY,tv,stringent,50,0.042,0.075
2021,9,NY,tv,stringent,75,0.027,0.057
2021,9,NY,web,lenient,50,0.023,0.003
2021,9,NY,web,lenient,75,0.018,0.001
2021,9,NY,web,stringent,50,0.011,0.000
2021,9,NY,web,stringent,75,0.006,0.000
2021,9,OH,tv,lenient,50,0.055,0.103
2021,9,OH,tv,lenient,75,0.037,0.083
2021,9,OH,tv,stringent,50,0.025,0.103
2021,9,OH,tv,stringent,75,0.015,0.083
2021,9,OH,web,lenient,50,0.008,0.014
2021,9,OH,web,lenient,75,0.005,0.012
2021,9,OH,web,stringent,50,0.000,0.007
2021,9,OH,web,stringent,75,0.000,0.006
2021,9,OK,tv,lenient,50,0.055,0.084
2021,9,OK,tv,lenient,75,0.040,0.073
2021,9,OK,tv,stringent,50,0.021,0.084
2021,9,OK,tv,stringent,75,0.011,0.073
2021,9,OK,web,lenient,50,0.007,0.008
2021,9,OK,web,lenient,75,0.005,0.004
2021,9,OK,web,stringent,50,0.003,0.000
2021,9,OK,web,stringent,75,0.003,0.000
2021,9,OR,tv,lenient,50,0.078,0.083
2021,9,OR,tv,lenient,75,0.067,0.076
2021,9,OR,tv,stringent,50,0.038,0.083
2021,9,OR,tv,stringent,75,0.028,0.076
2021,9,OR,web,lenient,50,0.006,0.013
2021,9,OR,web,lenient,75,0.003,0.008
2021,9,OR,web,stringent,50,0.003,0.006
2021,9,OR,web,stringent,75,0.002,0.000
2021,9,PA,tv,lenient,50,0.094,0.109
2021,9,PA,tv,lenient,75,0.069,0.090
2021,9,PA,tv,stringent,50,0.051,0.109
2021,9,PA,tv,stringent,75,0.031,0.090
2021,9,PA,web,lenient,50,0.018,0.025
2021,9,PA,web,lenient,75,0.015,0.013
2021,9,PA,web,stringent,50,0.008,0.011
2021,9,PA,web,stringent,75,0.006,0.006
2021,9,RI,tv,lenient,50,0.077,0.073
2021,9,RI,tv,lenient,75,0.051,0.063
2021,9,RI,tv,stringent,50,0.043,0.073
2021,9,RI,tv,stringent,75,0.023,0.063
2021,9,RI,web,lenient,50,0.015,0.000
2021,9,RI,web,lenient,75,0.000,0.000
2021,9,RI,web,stringent,50,0.000,0.000
2021,9,RI,web,stringent,75,0.000,0.000
2021,9,SC,tv,lenient,50,0.054,0.131
2021,9,SC,tv,lenient,75,0.043,0.112
2021,9,SC,tv,stringent,50,0.025,0.131
2021,9,SC,tv,stringent,75,0.017,0.112
2021,9,SC,web,lenient,50,0.010,0.018
2021,9,SC,web,lenient,75,0.009,0.010
2021,9,SC,web,stringent,50,0.009,0.001
2021,9,SC,web,stringent,75,0.008,0.001
2021,9,SD,tv,lenient,50,0.066,0.116
2021,9,SD,tv,lenient,75,0.049,0.102
2021,9,SD,tv,stringent,50,0.039,0.116
2021,9,SD,tv,stringent,75,0.013,0.102
2021,9,SD,web,lenient,50,0.001,0.000
2021,9,SD,web,lenient,75,0.001,0.000
2021,9,SD,web,stringent,50,0.001,0.000
2021,9,SD,web,stringent,75,0.001,0.000
2021,9,TN,tv,lenient,50,0.058,0.129
2021,9,TN,tv,lenient,75,0.043,0.095
2021,9,TN,tv,stringent,50,0.028,0.129
2021,9,TN,tv,stringent,75,0.013,0.095
2021,9,TN,web,lenient,50,0.012,0.023
2021,9,TN,web,lenient,75,0.011,0.014
2021,9,TN,web,stringent,50,0.002,0.002
2021,9,TN,web,stringent,75,0.002,0.001
2021,9,TX,tv,lenient,50,0.063,0.072
2021,9,TX,tv,lenient,75,0.046,0.063
2021,9,TX,tv,stringent,50,0.026,0.072
2021,9,TX,tv,stringent,75,0.016,0.063
2021,9,TX,web,lenient,50,0.014,0.025
2021,9,TX,web,lenient,75,0.012,0.019
2021,9,TX,web,stringent,50,0.005,0.004
2021,9,TX,web,stringent,75,0.003,0.003
2021,9,UT,tv,lenient,50,0.052,0.090
2021,9,UT,tv,lenient,75,0.035,0.080
2021,9,UT,tv,stringent,50,0.027,0.090
2021,9,UT,tv,stringent,75,0.016,0.080
2021,9,UT,web,lenient,50,0.022,0.118
2021,9,UT,web,lenient,75,0.021,0.104
2021,9,UT,web,stringent,50,0.001,0.003
2021,9,UT,web,stringent,75,0.001,0.001
2021,9,VA,tv,lenient,50,0.073,0.097
2021,9,VA,tv,lenient,75,0.043,0.078
